Name,CreatedAt,UpdatedAt,PrimaryLanguage,Releases,PullRequests,Open Issues,Closed Issues,LastRelease
PaddleOCR,2020-05-08 10:38:16 +0000 UTC,2022-08-24 15:43:03 +0000 UTC,Python,6,1830,1343,3768,2022-08-24T08:57:31Z
react-virtualized,2015-11-03 00:48:07 +0000 UTC,2022-08-24 13:48:34 +0000 UTC,JavaScript,4,453,419,715,2020-12-18T22:14:32Z
SpringAll,2018-05-02 02:48:44 +0000 UTC,2022-08-24 11:04:28 +0000 UTC,Java,0,1,13,27,No releases
EventBus,2012-07-16 16:55:40 +0000 UTC,2022-08-24 09:27:24 +0000 UTC,Java,7,31,104,464,2021-12-08T10:51:14Z
angular-styleguide,2014-07-29 00:07:51 +0000 UTC,2022-08-23 18:35:51 +0000 UTC,,0,331,63,361,No releases
spaCy,2014-07-03 15:15:40 +0000 UTC,2022-08-24 16:35:36 +0000 UTC,Python,100,2920,73,5128,2022-07-26T10:52:38Z
the_silver_searcher,2011-11-19 19:50:47 +0000 UTC,2022-08-24 08:35:42 +0000 UTC,C,0,399,406,405,No releases
influxdb,2013-09-26 14:31:10 +0000 UTC,2022-08-24 13:29:36 +0000 UTC,Go,72,9365,1518,11021,2022-08-18T19:37:34Z
django-rest-framework,2011-03-02 17:13:56 +0000 UTC,2022-08-24 16:17:23 +0000 UTC,Python,14,2721,98,3658,2021-03-29T14:59:05Z
iview,2016-07-28 01:52:59 +0000 UTC,2022-08-24 06:36:14 +0000 UTC,Vue,85,526,1105,4464,2019-12-02T06:28:54Z
CPlusPlusThings,2019-07-14 08:45:45 +0000 UTC,2022-08-24 16:40:28 +0000 UTC,C++,0,42,7,156,No releases
cmder,2013-07-09 07:44:22 +0000 UTC,2022-08-24 16:41:17 +0000 UTC,C++,30,357,16,2140,2022-01-15T21:04:17Z
canal,2013-01-13 10:59:52 +0000 UTC,2022-08-24 13:31:33 +0000 UTC,Java,24,396,831,2930,2022-08-11T02:51:34Z
awesome-deep-learning-papers,2016-06-03 06:48:30 +0000 UTC,2022-08-24 16:35:39 +0000 UTC,TeX,0,39,15,11,No releases
Files,2019-01-04 18:19:14 +0000 UTC,2022-08-24 15:53:40 +0000 UTC,C#,67,2823,662,5858,2022-08-15T04:04:09Z
react-spring,2018-03-07 15:39:32 +0000 UTC,2022-08-24 14:17:30 +0000 UTC,TypeScript,38,311,62,1039,2022-07-23T07:48:20Z
fastText,2016-07-16 13:38:42 +0000 UTC,2022-08-24 09:06:36 +0000 UTC,HTML,4,12,428,606,2020-04-28T09:40:33Z
ngx-admin,2016-05-25 10:09:03 +0000 UTC,2022-08-24 15:20:47 +0000 UTC,TypeScript,18,334,389,1313,2021-10-08T09:14:18Z
reverse-interview,2019-09-08 13:38:40 +0000 UTC,2022-08-24 12:07:32 +0000 UTC,,0,60,7,17,No releases
MockingBird,2021-08-07 03:53:39 +0000 UTC,2022-08-24 16:33:54 +0000 UTC,Python,1,55,301,344,2021-10-23T02:25:43Z
fonts,2012-12-19 13:31:50 +0000 UTC,2022-08-24 14:13:50 +0000 UTC,Shell,1,72,147,93,2015-11-18T11:24:58Z
SmartRefreshLayout,2017-06-02 09:52:50 +0000 UTC,2022-08-24 08:00:22 +0000 UTC,Java,10,6,247,1197,2021-12-03T03:29:02Z
modern-unix,2021-01-12 00:50:14 +0000 UTC,2022-08-24 16:13:27 +0000 UTC,,0,9,52,10,No releases
mattermost-server,2015-06-15 06:50:02 +0000 UTC,2022-08-24 16:21:18 +0000 UTC,Go,322,12234,516,6142,2022-08-17T13:21:36Z
hutool,2014-04-13 07:23:51 +0000 UTC,2022-08-24 16:16:04 +0000 UTC,Java,119,304,16,1910,2022-07-29T15:52:58Z
kit,2015-02-03 00:01:19 +0000 UTC,2022-08-24 16:47:48 +0000 UTC,Go,12,473,35,517,2021-09-18T19:40:17Z
nacos,2018-06-15 06:49:27 +0000 UTC,2022-08-24 13:27:39 +0000 UTC,Java,47,2002,428,5655,2022-08-08T10:12:15Z
swr,2019-10-28 18:16:01 +0000 UTC,2022-08-24 16:04:38 +0000 UTC,TypeScript,83,586,73,557,2022-07-04T22:28:57Z
toBeTopJavaer,2018-10-25 09:54:54 +0000 UTC,2022-08-24 14:31:48 +0000 UTC,Java,0,52,52,63,No releases
etcher,2015-10-27 16:53:23 +0000 UTC,2022-08-24 14:06:10 +0000 UTC,TypeScript,157,1591,373,1557,2022-04-22T13:47:30Z
Docker-OSX,2020-06-04 11:01:37 +0000 UTC,2022-08-24 14:42:20 +0000 UTC,Shell,0,90,186,209,No releases
swc,2017-12-22 11:40:14 +0000 UTC,2022-08-24 16:52:43 +0000 UTC,Rust,195,2918,271,1768,2022-08-23T03:33:14Z
lazydocker,2019-05-18 08:53:50 +0000 UTC,2022-08-24 16:50:05 +0000 UTC,Go,33,124,82,133,2022-05-11T12:13:37Z
echo,2015-03-01 17:43:01 +0000 UTC,2022-08-24 15:29:34 +0000 UTC,Go,93,468,54,1226,2022-08-10T20:12:40Z
os-tutorial,2014-09-29 08:39:34 +0000 UTC,2022-08-24 12:25:05 +0000 UTC,C,0,11,60,95,No releases
data-science-ipython-notebooks,2015-01-23 19:38:29 +0000 UTC,2022-08-24 16:33:55 +0000 UTC,Python,0,31,11,21,No releases
immer,2017-12-29 12:25:47 +0000 UTC,2022-08-24 15:05:22 +0000 UTC,JavaScript,96,294,26,551,2022-06-13T11:28:05Z
dokku,2013-06-08 10:26:57 +0000 UTC,2022-08-24 13:35:40 +0000 UTC,Shell,227,2417,48,2373,2022-08-18T20:53:49Z
spring-cloud-alibaba,2017-12-01 20:49:15 +0000 UTC,2022-08-24 13:10:39 +0000 UTC,Java,28,612,367,1442,2022-06-24T03:59:53Z
rocksdb,2012-11-30 06:16:18 +0000 UTC,2022-08-24 16:29:53 +0000 UTC,C++,162,579,463,2171,2022-08-02T23:16:54Z
the-super-tiny-compiler,2016-03-11 04:19:18 +0000 UTC,2022-08-24 16:55:08 +0000 UTC,JavaScript,0,20,0,0,No releases
commander.js,2011-08-14 21:33:58 +0000 UTC,2022-08-24 12:36:31 +0000 UTC,JavaScript,69,586,5,904,2022-07-15T06:17:59Z
modern-js-cheatsheet,2017-09-18 14:56:00 +0000 UTC,2022-08-24 12:07:38 +0000 UTC,,0,82,8,39,No releases
halo,2018-03-21 12:56:52 +0000 UTC,2022-08-24 15:07:37 +0000 UTC,Java,87,642,165,1305,2022-07-07T03:44:11Z
httpie,2012-02-25 12:39:13 +0000 UTC,2022-08-24 16:18:01 +0000 UTC,Python,44,372,110,668,2022-05-06T07:08:16Z
reactjs-interview-questions,2018-05-31 17:17:01 +0000 UTC,2022-08-24 16:40:59 +0000 UTC,JavaScript,0,102,5,53,No releases
yew,2017-12-16 14:19:02 +0000 UTC,2022-08-24 14:41:17 +0000 UTC,Rust,30,1339,86,968,2021-12-11T20:13:13Z
awesome-electron,2015-04-23 11:48:53 +0000 UTC,2022-08-24 14:28:38 +0000 UTC,,0,258,0,41,No releases
pipenv,2017-01-20 00:44:02 +0000 UTC,2022-08-24 06:03:19 +0000 UTC,Python,38,1177,348,3387,2022-08-19T12:16:51Z
type-challenges,2020-07-23 14:33:11 +0000 UTC,2022-08-24 16:51:01 +0000 UTC,TypeScript,0,373,13280,1203,No releases
zsh-autosuggestions,2013-10-26 16:09:37 +0000 UTC,2022-08-24 16:06:52 +0000 UTC,Shell,0,104,106,410,No releases
Vundle.vim,2010-10-17 23:17:53 +0000 UTC,2022-08-24 11:10:54 +0000 UTC,Vim Script,0,86,161,549,No releases
hammer.js,2012-03-02 12:58:28 +0000 UTC,2022-08-24 02:21:06 +0000 UTC,JavaScript,0,114,274,759,No releases
darknet,2014-04-11 07:59:16 +0000 UTC,2022-08-24 16:21:09 +0000 UTC,C,0,10,1771,533,No releases
flutter-go,2019-01-08 09:03:40 +0000 UTC,2022-08-24 16:22:05 +0000 UTC,Dart,4,158,0,0,2019-01-29T07:21:03Z
CodeHub,2013-07-23 22:19:57 +0000 UTC,2022-08-22 18:48:01 +0000 UTC,C#,4,13,234,407,2016-02-07T05:34:42Z
xgboost,2014-02-06 17:28:03 +0000 UTC,2022-08-24 07:29:47 +0000 UTC,C++,43,3082,268,4240,2022-08-22T08:36:38Z
sharp,2013-08-19 20:24:24 +0000 UTC,2022-08-24 14:59:49 +0000 UTC,JavaScript,51,235,97,2891,2022-06-22T15:44:16Z
free,2020-06-07 02:48:33 +0000 UTC,2022-08-24 16:08:48 +0000 UTC,,0,0,274,132,No releases
BaseRecyclerViewAdapterHelper,2016-04-10 07:40:11 +0000 UTC,2022-08-24 13:03:10 +0000 UTC,Java,193,191,506,2886,2022-08-23T04:07:47Z
lottie-ios,2016-10-06 22:38:38 +0000 UTC,2022-08-24 14:08:55 +0000 UTC,Swift,48,489,57,1014,2022-08-16T18:44:06Z
gitlabhq,2011-10-02 16:25:27 +0000 UTC,2022-08-24 15:12:25 +0000 UTC,Ruby,0,2227,0,0,No releases
folly,2012-06-01 20:49:04 +0000 UTC,2022-08-24 09:39:26 +0000 UTC,C++,101,4,330,624,2022-08-22T00:03:33Z
awesome-remote-job,2015-01-02 00:31:34 +0000 UTC,2022-08-24 15:18:41 +0000 UTC,,0,528,6,40,No releases
kafka,2011-08-15 18:06:16 +0000 UTC,2022-08-24 14:06:17 +0000 UTC,Java,0,5711,0,0,No releases
components,2016-01-04 18:50:02 +0000 UTC,2022-08-24 07:38:48 +0000 UTC,TypeScript,312,10130,1639,11677,2022-08-19T18:00:00Z
Hystrix,2012-11-19 20:14:46 +0000 UTC,2022-08-24 09:52:40 +0000 UTC,Java,79,672,340,681,2018-11-16T22:47:39Z
python-fire,2017-02-21 21:35:07 +0000 UTC,2022-08-24 15:34:30 +0000 UTC,Python,8,49,98,159,2021-01-22T18:01:33Z
jq,2012-07-18 19:57:25 +0000 UTC,2022-08-24 15:47:06 +0000 UTC,C,9,225,633,1284,2018-11-02T01:49:29Z
docz,2018-03-17 04:24:10 +0000 UTC,2022-08-24 16:31:40 +0000 UTC,TypeScript,127,364,109,1129,2022-02-11T14:08:37Z
streisand,2014-03-23 21:56:19 +0000 UTC,2022-08-24 16:30:58 +0000 UTC,Shell,0,527,211,929,No releases
devtools,2014-09-29 03:52:07 +0000 UTC,2022-08-24 15:56:25 +0000 UTC,TypeScript,76,247,395,1067,2022-07-13T01:07:49Z
nvm-windows,2014-09-20 16:37:28 +0000 UTC,2022-08-24 13:54:28 +0000 UTC,Go,17,66,67,587,2021-12-10T18:38:21Z
iris,2016-01-30 04:36:48 +0000 UTC,2022-08-24 10:34:11 +0000 UTC,Go,24,216,70,796,2022-07-21T10:40:20Z
tqdm,2015-06-03 13:13:14 +0000 UTC,2022-08-24 16:57:50 +0000 UTC,Python,118,268,289,554,2022-04-04T01:25:49Z
react-native-elements,2016-09-08 14:21:41 +0000 UTC,2022-08-24 13:36:36 +0000 UTC,TypeScript,82,1137,33,1944,2022-07-31T20:36:50Z
Signal-Android,2011-12-15 20:01:12 +0000 UTC,2022-08-24 13:49:06 +0000 UTC,Java,0,238,233,9501,No releases
seata,2018-12-28 08:37:22 +0000 UTC,2022-08-24 03:22:58 +0000 UTC,Java,33,1523,635,2146,2022-07-12T16:00:39Z
portainer,2016-05-19 20:15:28 +0000 UTC,2022-08-24 11:05:05 +0000 UTC,Go,95,2664,798,3519,2022-07-26T03:09:44Z
lede,2017-09-06 07:39:03 +0000 UTC,2022-08-24 15:54:19 +0000 UTC,C,3,1547,403,6494,2022-07-16T09:28:21Z
insomnia,2016-04-23 03:54:26 +0000 UTC,2022-08-24 15:44:07 +0000 UTC,JavaScript,268,1577,451,2223,2022-08-18T12:23:48Z
fastai,2017-09-09 17:43:36 +0000 UTC,2022-08-24 16:33:55 +0000 UTC,Jupyter Notebook,46,1596,105,1546,2022-08-02T19:19:49Z
Depix,2020-12-06 12:39:08 +0000 UTC,2022-08-24 15:30:26 +0000 UTC,Python,0,14,0,0,No releases
Depix,2020-12-06 12:39:08 +0000 UTC,2022-08-24 15:30:26 +0000 UTC,Python,0,14,0,0,No releases
nsq,2012-05-12 14:37:08 +0000 UTC,2022-08-24 08:26:48 +0000 UTC,Go,30,652,52,560,2021-08-16T01:25:45Z
css-protips,2015-08-29 12:29:03 +0000 UTC,2022-08-24 16:45:01 +0000 UTC,,0,49,3,48,No releases
floating-ui,2016-03-29 17:00:47 +0000 UTC,2022-08-24 15:32:09 +0000 UTC,TypeScript,235,622,17,901,2022-08-11T07:51:33Z
awesome-docker,2014-09-21 17:01:48 +0000 UTC,2022-08-24 16:00:21 +0000 UTC,,1,817,0,114,2015-08-06T15:28:29Z
emscripten,2011-02-12 05:23:30 +0000 UTC,2022-08-24 16:01:38 +0000 UTC,C,0,8290,1084,6575,No releases
nps,2018-11-04 13:22:51 +0000 UTC,2022-08-24 15:28:35 +0000 UTC,Go,59,74,343,656,2021-04-08T06:06:28Z
mdb-ui-kit,2014-08-18 11:54:00 +0000 UTC,2022-08-24 09:09:35 +0000 UTC,SCSS,22,193,12,1138,2022-08-01T06:58:47Z
swagger-ui,2011-07-15 22:56:39 +0000 UTC,2022-08-24 14:00:01 +0000 UTC,JavaScript,240,2230,774,4119,2022-08-17T18:49:42Z
plyr,2015-02-14 11:33:07 +0000 UTC,2022-08-24 14:29:40 +0000 UTC,JavaScript,82,365,735,1157,2022-04-20T10:15:58Z
pure,2013-04-22 16:16:39 +0000 UTC,2022-08-24 16:57:19 +0000 UTC,JavaScript,25,266,2,566,2022-03-15T00:00:32Z
RxSwift,2015-04-07 21:25:17 +0000 UTC,2022-08-24 15:37:18 +0000 UTC,Swift,71,748,6,1172,2022-01-14T19:13:49Z
nginxconfig.io,2018-01-05 14:21:14 +0000 UTC,2022-08-24 15:29:16 +0000 UTC,JavaScript,0,145,32,153,No releases
helm,2015-10-06 01:07:32 +0000 UTC,2022-08-24 14:31:30 +0000 UTC,Go,160,3315,289,6321,2022-08-10T17:34:56Z
fabric.js,2010-06-09 22:24:38 +0000 UTC,2022-08-24 14:33:54 +0000 UTC,JavaScript,116,1672,225,5280,2022-02-21T07:52:08Z
spacemacs,2012-12-17 21:34:03 +0000 UTC,2022-08-24 15:23:00 +0000 UTC,Emacs Lisp,158,1520,361,7870,2018-01-25T05:58:11Z
handson-ml2,2019-01-08 03:49:07 +0000 UTC,2022-08-24 15:46:33 +0000 UTC,Jupyter Notebook,0,63,176,290,No releases
ItChat,2016-01-19 07:49:48 +0000 UTC,2022-08-24 14:31:40 +0000 UTC,Python,13,29,238,609,2017-07-16T04:42:50Z
awesome-swift,2014-07-10 14:04:09 +0000 UTC,2022-08-24 13:28:12 +0000 UTC,Ruby,0,1379,1,121,No releases
mongo,2009-01-15 16:15:18 +0000 UTC,2022-08-24 14:40:13 +0000 UTC,C++,0,115,0,0,No releases
react-redux,2015-07-11 17:32:01 +0000 UTC,2022-08-24 14:11:07 +0000 UTC,TypeScript,110,483,13,1170,2022-05-22T19:20:13Z
xxl-job,2015-11-28 12:59:34 +0000 UTC,2022-08-24 15:45:42 +0000 UTC,Java,31,96,871,1698,2022-05-21T08:13:31Z
awesome-sysadmin,2014-02-09 22:39:20 +0000 UTC,2022-08-24 14:27:10 +0000 UTC,,0,183,72,26,No releases
ramda,2013-06-21 20:32:35 +0000 UTC,2022-08-24 09:01:48 +0000 UTC,JavaScript,26,1275,113,1454,2022-01-16T03:01:49Z
AnotherRedisDesktopManager,2019-01-08 06:01:56 +0000 UTC,2022-08-24 14:49:07 +0000 UTC,JavaScript,42,124,122,615,2022-08-21T09:15:02Z
sails,2012-03-18 19:46:15 +0000 UTC,2022-08-24 15:30:35 +0000 UTC,JavaScript,40,536,479,5842,2020-10-09T17:53:26Z
ember.js,2011-05-25 23:39:40 +0000 UTC,2022-08-24 13:36:39 +0000 UTC,JavaScript,446,7783,359,6239,2022-07-25T17:53:34Z
redux-saga,2015-11-29 16:58:12 +0000 UTC,2022-08-24 06:04:56 +0000 UTC,JavaScript,66,656,39,1413,2022-08-20T08:35:55Z
slidev,2021-04-24 01:25:23 +0000 UTC,2022-08-24 16:35:41 +0000 UTC,TypeScript,193,162,101,327,2022-08-15T16:14:52Z
blog,2014-04-25 09:44:42 +0000 UTC,2022-08-24 15:59:20 +0000 UTC,,0,1,10,4,No releases
architecture-components-samples,2017-05-09 21:09:14 +0000 UTC,2022-08-24 13:28:32 +0000 UTC,Kotlin,0,214,137,535,No releases
octotree,2014-05-09 18:15:20 +0000 UTC,2022-08-24 11:24:49 +0000 UTC,JavaScript,0,249,43,698,No releases
PhotoSwipe,2011-04-07 05:46:29 +0000 UTC,2022-08-24 12:48:43 +0000 UTC,JavaScript,12,63,575,1151,2022-03-27T10:48:02Z
Wox,2013-12-19 15:49:32 +0000 UTC,2022-08-24 11:42:57 +0000 UTC,C#,38,285,893,2402,2020-05-25T19:51:43Z
Mask_RCNN,2017-10-19 20:28:34 +0000 UTC,2022-08-24 14:08:52 +0000 UTC,Python,3,65,1774,819,2018-03-19T23:05:16Z
sweetalert,2014-09-30 11:12:48 +0000 UTC,2022-08-24 13:37:42 +0000 UTC,TypeScript,13,84,154,548,2017-12-14T13:36:42Z
rollup,2015-05-14 22:26:28 +0000 UTC,2022-08-24 16:32:35 +0000 UTC,JavaScript,339,1490,388,2460,2022-08-19T05:17:52Z
feather,2014-05-28 19:49:55 +0000 UTC,2022-08-24 15:57:32 +0000 UTC,JavaScript,51,98,354,226,2022-03-29T23:37:37Z
chosen,2011-04-18 15:07:41 +0000 UTC,2022-08-22 21:45:01 +0000 UTC,HTML,34,309,247,2120,2018-06-08T18:40:10Z
iTerm2-Color-Schemes,2011-04-01 04:01:46 +0000 UTC,2022-08-24 16:31:16 +0000 UTC,Shell,0,260,15,76,No releases
guzzle,2011-02-28 02:44:05 +0000 UTC,2022-08-24 14:04:22 +0000 UTC,PHP,52,882,24,1740,2022-06-20T22:16:13Z
ngrok,2013-03-20 09:37:43 +0000 UTC,2022-08-24 04:37:47 +0000 UTC,Go,0,34,258,532,No releases
mostly-adequate-guide,2015-05-06 01:44:15 +0000 UTC,2022-08-24 11:05:35 +0000 UTC,JavaScript,1,270,66,203,2021-08-18T07:06:05Z
vapor,2016-01-18 22:37:52 +0000 UTC,2022-08-24 15:32:07 +0000 UTC,Swift,458,1063,78,1430,2022-08-18T12:36:34Z
detectron2,2019-09-05 21:30:20 +0000 UTC,2022-08-24 14:35:32 +0000 UTC,Python,10,0,232,2860,2021-10-26T02:11:12Z
faas,2016-12-22 12:51:39 +0000 UTC,2022-08-24 16:03:20 +0000 UTC,Go,151,663,23,772,2022-08-05T08:03:31Z
hub,2009-12-05 22:15:25 +0000 UTC,2022-08-23 06:27:26 +0000 UTC,Go,60,399,234,1752,2020-03-05T17:48:24Z
draft-js,2016-02-19 20:18:26 +0000 UTC,2022-08-24 09:58:54 +0000 UTC,JavaScript,26,216,788,971,2020-08-13T22:01:52Z
How-To-Ask-Questions-The-Smart-Way,2015-03-28 16:52:40 +0000 UTC,2022-08-24 13:47:46 +0000 UTC,JavaScript,0,87,8,17,No releases
fiber,2020-01-16 03:59:20 +0000 UTC,2022-08-24 15:35:05 +0000 UTC,Go,95,977,22,902,2022-08-18T14:29:52Z
fe-interview,2019-04-17 03:05:58 +0000 UTC,2022-08-24 10:12:32 +0000 UTC,JavaScript,2,8,5097,22,2019-09-22T20:50:41Z
coder2gwy,2020-12-30 14:40:50 +0000 UTC,2022-08-24 12:49:43 +0000 UTC,,0,2,117,25,No releases
wepy,2016-11-14 08:06:56 +0000 UTC,2022-08-24 16:39:27 +0000 UTC,JavaScript,8,465,349,1790,2020-07-04T08:54:33Z
photoprism,2018-01-27 12:00:15 +0000 UTC,2022-08-24 16:25:13 +0000 UTC,Go,44,296,307,1224,2022-07-30T10:34:57Z
engineering-blogs,2015-06-13 18:25:17 +0000 UTC,2022-08-24 01:29:11 +0000 UTC,Ruby,0,680,8,74,No releases
quasar,2015-10-05 15:45:36 +0000 UTC,2022-08-24 16:49:55 +0000 UTC,JavaScript,686,3194,344,6548,2022-08-03T10:53:37Z
polymer,2012-08-23 20:56:30 +0000 UTC,2022-08-24 10:24:11 +0000 UTC,HTML,115,1071,40,3865,2020-04-29T23:24:12Z
JavaScript,2017-07-13 06:12:33 +0000 UTC,2022-08-24 13:58:01 +0000 UTC,JavaScript,0,576,1,147,No releases
flow,2014-10-28 17:17:45 +0000 UTC,2022-08-24 14:14:10 +0000 UTC,OCaml,255,160,2267,4314,2022-08-20T02:13:12Z
pkg,2016-08-08 19:41:59 +0000 UTC,2022-08-24 15:21:31 +0000 UTC,JavaScript,40,155,50,1237,2022-07-13T03:33:29Z
react-redux-links,2016-01-22 02:10:28 +0000 UTC,2022-08-24 10:55:26 +0000 UTC,,0,62,16,22,No releases
ray,2016-10-25 19:38:30 +0000 UTC,2022-08-24 16:45:43 +0000 UTC,Python,59,13683,2426,8646,2022-08-18T18:19:58Z
go,2013-08-14 08:33:55 +0000 UTC,2022-08-24 15:31:11 +0000 UTC,,0,43,28,23,No releases
iosched,2014-04-01 22:40:40 +0000 UTC,2022-08-24 14:56:43 +0000 UTC,Kotlin,2,65,51,186,2015-10-14T07:39:35Z
mocha,2011-03-07 18:44:25 +0000 UTC,2022-08-24 13:51:18 +0000 UTC,JavaScript,74,1159,242,2590,2022-05-01T04:54:10Z
redash,2013-10-28 13:19:39 +0000 UTC,2022-08-24 16:39:23 +0000 UTC,Python,98,2662,488,1738,2021-11-24T00:43:48Z
solid,2018-04-24 16:36:27 +0000 UTC,2022-08-24 15:06:49 +0000 UTC,TypeScript,30,226,24,493,2022-05-12T18:33:05Z
react-navigation,2017-01-26 19:51:40 +0000 UTC,2022-08-24 13:56:38 +0000 UTC,TypeScript,1175,990,510,8199,2022-08-24T00:25:56Z
TrafficMonitor,2017-07-30 02:51:17 +0000 UTC,2022-08-24 15:30:09 +0000 UTC,C++,22,28,651,543,2022-02-03T11:48:15Z
NativeScript,2015-03-01 09:47:08 +0000 UTC,2022-08-24 01:16:11 +0000 UTC,TypeScript,122,2922,901,5564,2022-08-20T15:38:15Z
SwiftyJSON,2014-06-18 14:41:15 +0000 UTC,2022-08-24 16:20:04 +0000 UTC,Swift,21,215,115,573,2019-04-02T14:10:40Z
dnSpy,2015-07-01 16:05:10 +0000 UTC,2022-08-24 14:41:50 +0000 UTC,C#,1,53,0,0,2020-12-07T21:07:17Z
servo,2012-02-08 19:07:25 +0000 UTC,2022-08-24 15:48:15 +0000 UTC,,0,14176,3393,8246,No releases
Dress,2018-02-11 03:49:29 +0000 UTC,2022-08-24 11:11:03 +0000 UTC,Standard ML,0,566,53,308,No releases
alpine,2019-11-28 13:51:55 +0000 UTC,2022-08-24 14:54:21 +0000 UTC,HTML,108,476,16,558,2022-07-21T04:10:49Z
algorithms,2016-11-17 22:32:08 +0000 UTC,2022-08-24 15:59:38 +0000 UTC,Python,1,422,59,97,2020-10-04T14:45:39Z
intro.js,2013-03-10 15:12:45 +0000 UTC,2022-08-24 16:38:03 +0000 UTC,JavaScript,32,376,44,699,2022-07-10T10:05:34Z
docsify,2016-11-20 07:55:43 +0000 UTC,2022-08-24 16:23:25 +0000 UTC,JavaScript,12,502,172,923,2022-01-06T08:55:27Z
react-starter-kit,2014-04-16 13:08:18 +0000 UTC,2022-08-24 10:57:27 +0000 UTC,TypeScript,5,513,3,1172,2015-08-27T23:25:41Z
flv.js,2016-05-12 08:34:31 +0000 UTC,2022-08-24 11:19:58 +0000 UTC,JavaScript,15,20,390,292,2021-09-13T02:28:53Z
apollo,2017-07-04 19:03:31 +0000 UTC,2022-08-24 12:38:27 +0000 UTC,C++,10,9684,778,2893,2021-12-28T13:00:00Z
CheatSheetSeries,2018-12-21 14:26:43 +0000 UTC,2022-08-24 14:54:14 +0000 UTC,Python,0,580,22,268,No releases
yuzu,2018-01-03 18:13:57 +0000 UTC,2022-08-24 15:37:24 +0000 UTC,C++,0,4877,993,1942,No releases
copilot-docs,2021-10-23 16:07:04 +0000 UTC,2022-08-24 13:58:53 +0000 UTC,,0,9,0,0,No releases
Web,2017-01-03 11:44:33 +0000 UTC,2022-08-24 16:01:56 +0000 UTC,,0,0,39,133,No releases
eShopOnContainers,2016-10-05 22:35:23 +0000 UTC,2022-08-24 16:14:57 +0000 UTC,C#,10,494,30,1127,2021-10-27T11:16:01Z
ML-From-Scratch,2017-02-05 12:11:23 +0000 UTC,2022-08-24 16:36:14 +0000 UTC,Python,0,9,29,36,No releases
Complete-Python-3-Bootcamp,2018-02-12 19:30:10 +0000 UTC,2022-08-24 16:24:55 +0000 UTC,Jupyter Notebook,0,12,85,190,No releases
hosts,2012-04-12 20:22:50 +0000 UTC,2022-08-24 16:19:08 +0000 UTC,Python,455,394,31,1412,2022-08-24T14:34:15Z
GFPGAN,2021-03-19 06:18:20 +0000 UTC,2022-08-24 16:36:19 +0000 UTC,Python,6,12,140,71,2022-07-13T02:21:28Z
gson,2015-03-19 18:21:20 +0000 UTC,2022-08-24 11:22:40 +0000 UTC,Java,4,364,316,1164,2022-07-31T21:25:33Z
dragula,2015-04-13 21:35:38 +0000 UTC,2022-08-23 22:18:12 +0000 UTC,JavaScript,0,57,104,406,No releases
ShareX,2013-10-08 23:32:10 +0000 UTC,2022-08-24 16:22:22 +0000 UTC,C#,75,696,351,5086,2022-07-15T13:52:01Z
numpy,2010-09-13 23:02:39 +0000 UTC,2022-08-24 16:08:22 +0000 UTC,Python,89,9087,2017,8798,2022-08-13T18:28:24Z
glances,2011-12-04 08:49:15 +0000 UTC,2022-08-24 16:51:37 +0000 UTC,Python,29,438,223,1297,2022-07-28T16:11:41Z
AI-Expert-Roadmap,2020-10-24 21:49:40 +0000 UTC,2022-08-24 16:36:26 +0000 UTC,JavaScript,0,13,8,42,No releases
applied-ml,2020-07-04 18:57:47 +0000 UTC,2022-08-24 16:36:33 +0000 UTC,,0,189,3,13,No releases
algo,2018-09-24 05:33:46 +0000 UTC,2022-08-24 15:31:35 +0000 UTC,Python,0,321,99,22,No releases
github1s,2019-06-16 09:55:25 +0000 UTC,2022-08-24 13:36:43 +0000 UTC,TypeScript,28,230,52,135,2022-08-14T04:35:53Z
logrus,2013-10-16 19:08:55 +0000 UTC,2022-08-24 14:32:59 +0000 UTC,Go,14,397,3,631,2022-07-19T07:08:54Z
eslint,2013-06-29 23:59:48 +0000 UTC,2022-08-24 15:34:31 +0000 UTC,JavaScript,273,5204,98,9096,2022-08-14T01:22:41Z
aos,2015-07-09 17:49:00 +0000 UTC,2022-08-24 16:31:35 +0000 UTC,JavaScript,0,38,278,348,No releases
ipfs,2014-02-11 07:28:24 +0000 UTC,2022-08-24 16:53:53 +0000 UTC,,0,126,6,204,No releases
react-motion,2015-06-11 07:38:23 +0000 UTC,2022-08-23 23:03:02 +0000 UTC,JavaScript,4,144,146,248,2017-10-02T23:18:11Z
xstate,2015-09-14 15:04:15 +0000 UTC,2022-08-24 15:59:00 +0000 UTC,TypeScript,172,1135,155,952,2022-08-23T10:21:17Z
docker-cheat-sheet,2014-08-05 20:04:20 +0000 UTC,2022-08-24 15:20:12 +0000 UTC,,0,134,5,22,No releases
poetry,2018-02-28 15:23:47 +0000 UTC,2022-08-24 16:07:11 +0000 UTC,Python,113,1210,914,3174,2022-08-23T01:21:18Z
react-bootstrap,2013-12-27 19:06:07 +0000 UTC,2022-08-24 13:36:52 +0000 UTC,TypeScript,44,2512,140,3191,2022-08-05T05:49:26Z
docker_practice,2014-09-05 04:06:39 +0000 UTC,2022-08-24 15:07:20 +0000 UTC,Go,15,245,3,197,2021-12-01T22:58:32Z
mmdetection,2018-08-22 07:06:06 +0000 UTC,2022-08-24 15:33:57 +0000 UTC,Python,35,1815,562,5649,2022-07-28T06:57:27Z
